Date,Team 1,Team 2,Score 1,Score 2
2/18/2026,Troy,Louisiana Monroe,77,76
2/18/2026,Jacksonville St.,Louisiana Tech,71,77
2/18/2026,Army,Loyola MD,87,77
2/18/2026,St. John's,Marquette,76,70
2/18/2026,Auburn,Mississippi St.,85,91
2/18/2026,Vanderbilt,Missouri,80,81
2/18/2026,Kennesaw St.,Missouri St.,91,87
2/18/2026,Lehigh,Navy,49,72
2/18/2026,Oral Roberts,Nebraska Omaha,71,80
2/18/2026,Queens,North Alabama,85,78
2/18/2026,Purdue Fort Wayne,Northern Kentucky,71,87
2/18/2026,Maryland,Northwestern,74,78
2/18/2026,Kansas,Oklahoma St.,81,69
2/18/2026,Rutgers,Penn St.,85,72
2/18/2026,Pepperdine,Portland,95,87
2/18/2026,Middle Tennessee,Sam Houston St.,70,78
2/18/2026,Gonzaga,San Francisco,80,59
2/18/2026,Saint Mary's,Seattle,72,70
2/18/2026,DePaul,Seton Hall,69,57
2/18/2026,North Carolina Central,South Carolina St.,72,85
2/18/2026,North Dakota St.,South Dakota St.,74,66
2/18/2026,Saint Joseph's,St. Bonaventure,71,65
2/18/2026,UAB,Temple,76,71
2/18/2026,Oklahoma,Tennessee,66,89
2/18/2026,Mississippi,Texas A&M,77,80
2/18/2026,Charlotte,Tulsa,74,79
2/18/2026,Colorado St.,UNLV,91,86
2/18/2026,Illinois,USC,101,65
2/18/2026,Boise St.,Utah St.,56,75
2/18/2026,Florida Atlantic,UTSA,60,52
2/18/2026,Bradley,Valparaiso,72,79
2/18/2026,Clemson,Wake Forest,77,85
2/18/2026,Pacific,Washington St.,70,87
2/18/2026,Utah,West Virginia,61,56
2/18/2026,UNC Greensboro,Western Carolina,77,91
2/18/2026,VMI,Wofford,76,82
2/18/2026,Cleveland St.,Youngstown St.,82,106
2/19/2026,Marshall,Appalachian St.,94,93
2/19/2026,Texas Southern,Arkansas Pine Bluff,83,64
2/19/2026,Alabama St.,Bethune Cookman,71,82
2/19/2026,Binghamton,Bryant,79,67
2/19/2026,UC Davis,Cal St. Fullerton,92,93
2/19/2026,William & Mary,Campbell,83,84
2/19/2026,Le Moyne,Central Connecticut,77,78
2/19/2026,Fairleigh Dickinson,Chicago St.,60,59
2/19/2026,South Dakota,Denver,70,90
2/19/2026,Morehead St.,Eastern Illinois,73,70
2/19/2026,Alabama A&M,Florida A&M,63,61
2/19/2026,Georgia Southern,Georgia St.,64,66
2/19/2026,Cal Poly,Hawaii,86,75
2/19/2026,UNC Asheville,High Point,48,74
2/19/2026,Hampton,Hofstra,43,79
2/19/2026,Montana,Idaho St.,69,73
2/19/2026,FIU,Liberty,89,90
2/19/2026,Tennessee Martin,Little Rock,65,67
2/19/2026,UC Irvine,Long Beach St.,69,58
2/19/2026,Arkansas St.,Louisiana,79,62
2/19/2026,Chattanooga,Mercer,94,90
2/19/2026,Wagner,Mercyhurst,83,80
2/19/2026,Prairie View A&M,Mississippi Valley St.,72,62
2/19/2026,Stonehill,New Haven,51,64
2/19/2026,Albany,NJIT,81,63
2/19/2026,Charleston,North Carolina A&T,74,61
2/19/2026,Kansas City,North Dakota,70,85
2/19/2026,Austin Peay,North Florida,77,76
2/19/2026,Tulane,North Texas,77,71
2/19/2026,Drexel,Northeastern,70,61
2/19/2026,Idaho,Portland St.,67,77
2/19/2026,Longwood,Presbyterian,65,72
2/19/2026,Gardner Webb,Radford,70,82
2/19/2026,Eastern Washington,Sacramento St.,102,94
2/19/2026,LIU,Saint Francis,91,89
2/19/2026,Texas St.,South Alabama,90,82
2/19/2026,Memphis,South Florida,66,87
2/19/2026,Central Arkansas,Stetson,88,76
2/19/2026,Southern Utah,Tarleton St.,74,78
2/19/2026,Lindenwood,Tennessee St.,80,89
2/19/2026,SIUE,Tennessee Tech,52,62
2/19/2026,Samford,The Citadel,78,75
2/19/2026,Cal St. Bakersfield,UC Riverside,65,93
2/19/2026,CSUN,UC Santa Barbara,85,83
2/19/2026,New Hampshire,UMass Lowell,56,78
2/19/2026,Vermont,UMBC,62,75
2/19/2026,Monmouth,UNC Wilmington,69,79
2/19/2026,Utah Tech,UT Arlington,50,63
2/19/2026,Cal Baptist,Utah Valley,46,65
2/19/2026,Montana St.,Weber St.,79,82
2/19/2026,Southern Indiana,Western Illinois,77,70
2/19/2026,USC Upstate,Winthrop,64,68
2/19/2026,IU Indy,Wright St.,73,85
2/20/2026,Akron,Ball St.,78,65
2/20/2026,Princeton,Brown,71,80
2/20/2026,Milwaukee,Detroit Mercy,86,91
2/20/2026,Sacred Heart,Fairfield,68,78
2/20/2026,Saint Peter's,Iona,64,72
2/20/2026,Marist,Manhattan,84,70
2/20/2026,Siena,Merrimack,72,79
2/20/2026,Bowling Green,Miami OH,77,91
2/20/2026,Niagara,Mount St. Mary's,63,76
2/20/2026,Green Bay,Oakland,73,68
2/20/2026,Indiana,Purdue,64,93
2/20/2026,Canisius,Rider,72,66
2/20/2026,VCU,Saint Louis,75,88
2/21/2026,Southern Utah,Abilene Christian,83,87
2/21/2026,UNLV,Air Force,91,66
2/21/2026,Jackson St.,Alcorn St.,65,83
2/21/2026,Georgia Southern,Appalachian St.,74,89
2/21/2026,Missouri,Arkansas,86,94
2/21/2026,Prairie View A&M,Arkansas Pine Bluff,82,84
2/21/2026,Navy,Army,81,63
2/21/2026,Kentucky,Auburn,74,75
2/21/2026,Arizona St.,Baylor,68,73
2/21/2026,Eastern Kentucky,Bellarmine,95,92
2/21/2026,Indiana St.,Belmont,70,87
2/21/2026,Alabama A&M,Bethune Cookman,76,85
2/21/2026,San Jose St.,Boise St.,69,84
2/21/2026,Illinois St.,Bradley,60,74
2/21/2026,Xavier,Butler,75,80
2/21/2026,Iowa St.,BYU,69,79
2/21/2026,Cal St. Fullerton,Cal St. Bakersfield,88,80
2/21/2026,Stanford,California,66,72
2/21/2026,UNC Wilmington,Campbell,73,68
2/21/2026,Western Michigan,Central Michigan,70,83
2/21/2026,Monmouth,Charleston,63,74
2/21/2026,Longwood,Charleston Southern,107,96
2/21/2026,East Carolina,Charlotte,56,68
2/21/2026,Central Connecticut,Chicago St.,51,70
2/21/2026,Florida St.,Clemson,70,65
2/21/2026,Marshall,Coastal Carolina,75,79
2/21/2026,Loyola MD,Colgate,98,101
2/21/2026,Oklahoma St.,Colorado,69,83
2/21/2026,San Diego St.,Colorado St.,74,83
2/21/2026,Dartmouth,Columbia,64,63
2/21/2026,Maryland Eastern Shore,Coppin St.,65,71
2/21/2026,Harvard,Cornell,73,54
2/21/2026,Duquesne,Dayton,66,78
2/21/2026,St. Thomas,Denver,80,82
2/21/2026,Providence,DePaul,71,68
2/21/2026,Michigan,Duke,63,68
2/21/2026,Incarnate Word,East Texas A&M,82,73
2/21/2026,Southern Indiana,Eastern Illinois,70,68
2/21/2026,North Carolina A&T,Elon,102,82
2/21/2026,New Haven,Fairleigh Dickinson,84,77
2/21/2026,Missouri St.,FIU,67,70
2/21/2026,Alabama St.,Florida A&M,63,76
2/21/2026,Central Arkansas,Florida Gulf Coast,71,75
2/21/2026,Davidson,Fordham,59,63
2/21/2026,New Mexico,Fresno St.,80,78
2/21/2026,Texas,Georgia,80,91
2/21/2026,James Madison,Georgia St.,80,65
2/21/2026,Pacific,Gonzaga,62,71
2/21/2026,Wyoming,Grand Canyon,70,65
2/21/2026,UC Santa Barbara,Hawaii,75,78
2/21/2026,Winthrop,High Point,87,89
2/21/2026,Arizona,Houston,73,66
2/21/2026,North Carolina Central,Howard,67,100
2/21/2026,Montana St.,Idaho St.,76,91
2/21/2026,Valparaiso,Illinois Chicago,71,67
2/21/2026,Austin Peay,Jacksonville,65,61
2/21/2026,Cincinnati,Kansas,84,68
2/21/2026,Louisiana Tech,Kennesaw St.,55,58
2/21/2026,Rhode Island,La Salle,46,59
2/21/2026,New Orleans,Lamar,77,71
2/21/2026,Western Kentucky,Liberty,94,73
2/21/2026,North Alabama,Lipscomb,51,73
2/21/2026,Southeast Missouri,Little Rock,70,65
2/21/2026,CSUN,Long Beach St.,78,76
2/21/2026,Texas St.,Louisiana,54,67
2/21/2026,Arkansas St.,Louisiana Monroe,102,94
2/21/2026,Georgia Tech,Louisville,70,87
2/21/2026,Alabama,LSU,90,83
2/21/2026,Washington,Maryland,60,64
2/21/2026,Buffalo,Massachusetts,86,82
2/21/2026,Texas A&M Corpus Chris,McNeese,54,70
2/21/2026,Samford,Mercer,86,89
2/21/2026,LIU,Mercyhurst,83,91
2/21/2026,Delaware,Middle Tennessee,66,78
2/21/2026,Rutgers,Minnesota,61,80
2/21/2026,Florida,Mississippi,94,75
2/21/2026,Texas Southern,Mississippi Valley St.,71,72
2/21/2026,Delaware St.,Morgan St.,68,82
2/21/2026,Evansville,Murray St.,75,88
2/21/2026,Penn St.,Nebraska,64,87
2/21/2026,Utah St.,Nevada,77,80
2/21/2026,Maine,New Hampshire,61,58
2/21/2026,UTEP,New Mexico St.,63,67
2/21/2026,Vermont,NJIT,70,64
2/21/2026,South Carolina St.,Norfolk St.,71,90
2/21/2026,Kansas City,North Dakota St.,59,95
2/21/2026,Hofstra,Northeastern,82,68
2/21/2026,Northern Arizona,Northern Colorado,77,78
2/21/2026,Ohio,Northern Illinois,74,66
2/21/2026,Southern Illinois,Northern Iowa,59,57
2/21/2026,Houston Christian,Northwestern St.,53,71
2/21/2026,Texas A&M,Oklahoma,75,71
2/21/2026,South Dakota,Oral Roberts,62,67
2/21/2026,Pepperdine,Oregon St.,73,83
2/21/2026,Notre Dame,Pittsburgh,68,73
2/21/2026,Eastern Washington,Portland St.,67,55
2/21/2026,West Georgia,Queens,84,91
2/21/2026,St. Bonaventure,Richmond,94,99
2/21/2026,Idaho,Sacramento St.,86,80
2/21/2026,Wagner,Saint Francis,65,56
2/21/2026,Loyola Chicago,Saint Joseph's,61,75
2/21/2026,Jacksonville St.,Sam Houston St.,78,82
2/21/2026,Loyola Marymount,San Diego,77,65
2/21/2026,Santa Clara,San Francisco,94,73
2/21/2026,Portland,Seattle,59,71
2/21/2026,Georgetown,Seton Hall,47,51
2/21/2026,Boston College,SMU,70,94
2/21/2026,Troy,South Alabama,54,65
2/21/2026,Mississippi St.,South Carolina,89,97
2/21/2026,North Dakota,South Dakota St.,83,91
2/21/2026,UT Rio Grande Valley,Southeastern Louisiana,96,75
2/21/2026,Grambling St.,Southern,73,87
2/21/2026,Old Dominion,Southern Miss,81,86
2/21/2026,Creighton,St. John's,52,81
2/21/2026,Nicholls,Stephen F. Austin,78,81
2/21/2026,North Florida,Stetson,71,76
2/21/2026,Le Moyne,Stonehill,68,77
2/21/2026,Hampton,Stony Brook,72,79
2/21/2026,North Carolina,Syracuse,77,64
2/21/2026,Utah Tech,Tarleton St.,80,72
2/21/2026,West Virginia,TCU,54,60
2/21/2026,SIUE,Tennessee St.,53,80
2/21/2026,Lindenwood,Tennessee Tech,57,72
2/21/2026,Kansas St.,Texas Tech,72,100
2/21/2026,Chattanooga,The Citadel,93,72
2/21/2026,Eastern Michigan,Toledo,75,94
2/21/2026,UC San Diego,UC Irvine,71,69
2/21/2026,UC Davis,UC Riverside,78,73
2/21/2026,Illinois,UCLA,94,95
2/21/2026,Binghamton,UMass Lowell,79,92
2/21/2026,Albany,UMBC,62,66
2/21/2026,Radford,UNC Asheville,73,74
2/21/2026,East Tennessee St.,UNC Greensboro,87,75
2/21/2026,Oregon,USC,71,70
2/21/2026,Presbyterian,USC Upstate,74,76
2/21/2026,Utah Valley,UT Arlington,66,54
2/21/2026,UCF,Utah,73,71
2/21/2026,Tennessee,Vanderbilt,69,65
2/21/2026,Connecticut,Villanova,73,63
2/21/2026,Miami FL,Virginia,83,86
2/21/2026,Wake Forest,Virginia Tech,63,82
2/21/2026,Western Carolina,VMI,81,62
2/21/2026,Saint Mary's,Washington St.,83,67
2/21/2026,Montana,Weber St.,72,92
2/21/2026,Morehead St.,Western Illinois,81,59
2/21/2026,Temple,Wichita St.,57,69
2/21/2026,Furman,Wofford,76,67
2/21/2026,Penn,Yale,70,74
2/22/2026,Holy Cross,Bucknell,72,63
2/22/2026,Purdue Fort Wayne,Cleveland St.,92,86
2/22/2026,Green Bay,Detroit Mercy,70,74
2/22/2026,Towson,Drexel,62,68
2/22/2026,American,Lafayette,75,61
2/22/2026,Boston University,Lehigh,67,70
2/22/2026,Sacred Heart,Marist,63,65
2/22/2026,UAB,Memphis,78,67
2/22/2026,Iona,Merrimack,86,88
2/22/2026,Ohio St.,Michigan St.,60,66
2/22/2026,Canisius,Mount St. Mary's,47,68
2/22/2026,Florida Atlantic,North Texas,72,73
2/22/2026,Milwaukee,Oakland,70,81
2/22/2026,Fairfield,Quinnipiac,85,79
2/22/2026,Niagara,Rider,62,67
2/22/2026,Saint Peter's,Siena,63,72
2/22/2026,Rice,Tulane,75,81
2/22/2026,UTSA,Tulsa,74,100
2/22/2026,Iowa,Wisconsin,71,84
2/22/2026,Robert Morris,Wright St.,81,68
2/22/2026,Northern Kentucky,Youngstown St.,58,64
2/23/2026,Houston Christian,East Texas A&M,69,68
2/23/2026,Mississippi Valley St.,Grambling St.,62,83
2/23/2026,Houston,Kansas,56,69
2/23/2026,Nicholls,Lamar,53,52
2/23/2026,UT Rio Grande Valley,McNeese,68,75
2/23/2026,Louisville,North Carolina,74,77
2/23/2026,Incarnate Word,Northwestern St.,49,54
2/23/2026,Texas A&M Corpus Chris,Southeastern Louisiana,73,68
2/23/2026,New Orleans,Stephen F. Austin,77,73
2/24/2026,San Jose St.,Air Force,86,80
2/24/2026,Buffalo,Akron,85,99
2/24/2026,Southern Miss,Arkansas St.,84,89
2/24/2026,Massachusetts,Ball St.,73,74
2/24/2026,Arizona,Baylor,87,80
2/24/2026,Wyoming,Boise St.,62,72
2/24/2026,Western Michigan,Bowling Green,88,79
2/24/2026,UCF,BYU,97,84
2/24/2026,Fresno St.,Colorado St.,70,74
2/24/2026,Saint Louis,Dayton,62,77
2/24/2026,Miami OH,Eastern Michigan,74,64
2/24/2026,Miami FL,Florida St.,83,73
2/24/2026,Marquette,Georgetown,76,60
2/24/2026,Coastal Carolina,Georgia St.,76,71
2/24/2026,Bradley,Illinois Chicago,86,93
2/24/2026,Northwestern,Indiana,72,68
2/24/2026,Central Michigan,Kent St.,81,83
2/24/2026,George Washington,La Salle,104,77
2/24/2026,Old Dominion,Marshall,88,97
2/24/2026,Minnesota,Michigan,67,77
2/24/2026,Tennessee,Missouri,69,73
2/24/2026,Southern Indiana,Morehead St.,63,64
2/24/2026,New Mexico,Nevada,60,67
2/24/2026,Saint Francis,New Haven,73,67
2/24/2026,Duke,Notre Dame,100,56
2/24/2026,Auburn,Oklahoma,79,91
2/24/2026,West Virginia,Oklahoma St.,84,91
2/24/2026,Washington,Rutgers,79,72
2/24/2026,Kentucky,South Carolina,72,63
2/24/2026,Arizona St.,TCU,78,90
2/24/2026,Cincinnati,Texas Tech,68,80
2/24/2026,Northern Illinois,Toledo,69,79
2/24/2026,Louisiana,Troy,59,78
2/24/2026,USC,UCLA,62,81
2/24/2026,Iowa St.,Utah,75,59
2/24/2026,N.C. State,Virginia,61,90
2/25/2026,Mississippi St.,Alabama,75,100
2/25/2026,Lehigh,American,78,73
2/25/2026,Texas A&M,Arkansas,84,99
2/25/2026,Bucknell,Army,75,73
2/25/2026,Central Arkansas,Austin Peay,93,88
2/25/2026,Evansville,Belmont,64,98
2/25/2026,Wake Forest,Boston College,67,68
2/25/2026,Holy Cross,Boston University,63,78
2/25/2026,SMU,California,69,73
2/25/2026,North Texas,Charlotte,79,80
2/25/2026,Northern Kentucky,Cleveland St.,81,70
2/25/2026,Lafayette,Colgate,70,69
2/25/2026,Kansas St.,Colorado,70,79
2/25/2026,St. John's,Connecticut,40,72
2/25/2026,DePaul,Creighton,72,71
2/25/2026,Davidson,Duquesne,67,56
2/25/2026,Wofford,East Tennessee St.,72,69
2/25/2026,Queens,Eastern Kentucky,96,79
2/25/2026,The Citadel,Furman,51,72
2/25/2026,Portland,Gonzaga,48,89
2/25/2026,UNLV,Grand Canyon,67,80
2/25/2026,Ohio St.,Iowa,57,74
2/25/2026,Oakland,IU Indy,86,74
2/25/2026,Georgia Southern,James Madison,66,82
2/25/2026,Washington St.,Loyola Marymount,66,67
2/25/2026,Navy,Loyola MD,78,51
2/25/2026,Youngstown St.,Milwaukee,65,78
2/25/2026,LSU,Mississippi,106,99
2/25/2026,Maryland,Nebraska,61,74
2/25/2026,Bellarmine,North Alabama,68,73
2/25/2026,Illinois St.,Northern Iowa,71,69
2/25/2026,Wisconsin,Oregon,71,85
2/25/2026,San Diego,Oregon St.,82,92
2/25/2026,Seattle,Pepperdine,87,80
2/25/2026,Xavier,Providence,84,94
2/25/2026,Wright St.,Purdue Fort Wayne,74,70
2/25/2026,South Florida,Rice,75,56
2/25/2026,Detroit Mercy,Robert Morris,62,73
2/25/2026,George Mason,Saint Joseph's,63,81
2/25/2026,Santa Clara,Saint Mary's,67,86
2/25/2026,Utah St.,San Diego St.,72,89
2/25/2026,Louisiana Monroe,South Alabama,54,89
2/25/2026,Morgan St.,South Carolina St.,90,83
2/25/2026,Nebraska Omaha,South Dakota,72,89
2/25/2026,Indiana St.,Southern Illinois,55,66
2/25/2026,Pittsburgh,Stanford,67,75
2/25/2026,Florida,Texas,84,71
2/25/2026,Tulsa,Tulane,90,56
2/25/2026,East Carolina,UTSA,82,81
2/25/2026,Drake,Valparaiso,71,74
2/25/2026,Georgia,Vanderbilt,80,88
2/25/2026,Butler,Villanova,73,82
2/25/2026,Lipscomb,West Georgia,78,84
2/25/2026,Mercer,Western Carolina,74,78
2/26/2026,Maine,Albany,70,59
2/26/2026,New Hampshire,Binghamton,63,65
2/26/2026,UT Arlington,Cal Baptist,56,68
2/26/2026,Long Beach St.,Cal Poly,92,102
2/26/2026,Mercyhurst,Central Connecticut,78,80
2/26/2026,Winthrop,Charleston Southern,84,86
2/26/2026,UNC Greensboro,Chattanooga,85,80
2/26/2026,UC Irvine,CSUN,68,67
2/26/2026,Campbell,Drexel,60,65
2/26/2026,Northern Colorado,Eastern Washington,72,82
2/26/2026,Temple,Florida Atlantic,73,77
2/26/2026,UNC Asheville,Gardner Webb,77,71
2/26/2026,Bethune Cookman,Grambling St.,76,71
2/26/2026,Charleston,Hampton,85,71
2/26/2026,Northern Arizona,Idaho,58,78
2/26/2026,Stetson,Jacksonville,85,89
2/26/2026,Delaware,Jacksonville St.,70,80
2/26/2026,South Dakota St.,Kansas City,73,59
2/26/2026,Liberty,Kennesaw St.,65,74
2/26/2026,Fairleigh Dickinson,Le Moyne,59,76
2/26/2026,Eastern Illinois,Lindenwood,71,67
2/26/2026,Morehead St.,Little Rock,76,70
2/26/2026,Chicago St.,LIU,56,73
2/26/2026,Missouri St.,Louisiana Tech,70,72
2/26/2026,Wichita St.,Memphis,88,82
2/26/2026,UTEP,Middle Tennessee,67,77
2/26/2026,Stony Brook,Monmouth,69,82
2/26/2026,Sacramento St.,Montana,73,81
2/26/2026,Portland St.,Montana St.,69,84
2/26/2026,Florida Gulf Coast,North Florida,70,76
2/26/2026,Denver,Oral Roberts,80,102
2/26/2026,Jackson St.,Prairie View A&M,76,85
2/26/2026,High Point,Presbyterian,79,73
2/26/2026,Michigan St.,Purdue,76,74
2/26/2026,USC Upstate,Radford,59,71
2/26/2026,FIU,Sam Houston St.,67,100
2/26/2026,VMI,Samford,61,80
2/26/2026,Western Illinois,SIUE,47,67
2/26/2026,Tennessee St.,Southeast Missouri,79,71
2/26/2026,Florida A&M,Southern,82,71
2/26/2026,Rhode Island,St. Bonaventure,76,94
2/26/2026,North Dakota St.,St. Thomas,62,84
2/26/2026,Saint Francis,Stonehill,77,103
2/26/2026,Tennessee Tech,Tennessee Martin,49,64
2/26/2026,Alcorn St.,Texas Southern,87,92
2/26/2026,Elon,Towson,56,58
2/26/2026,Hawaii,UC Davis,77,73
2/26/2026,Cal St. Bakersfield,UC San Diego,72,84
2/26/2026,UC Riverside,UC Santa Barbara,59,70
2/26/2026,Bryant,UMBC,58,70
2/26/2026,North Carolina A&T,UNC Wilmington,65,88
2/26/2026,Abilene Christian,Utah Tech,81,85
2/26/2026,Tarleton St.,Utah Valley,72,79
2/26/2026,UMass Lowell,Vermont,64,66
2/26/2026,New Haven,Wagner,62,65
2/26/2026,New Mexico St.,Western Kentucky,70,93
2/26/2026,Northeastern,William & Mary,77,84
2/27/2026,Louisiana,Arkansas St.,58,81
2/27/2026,Merrimack,Canisius,62,67
2/27/2026,Brown,Columbia,62,80
2/27/2026,Yale,Cornell,69,72
2/27/2026,Siena,Fairfield,58,72
2/27/2026,Dayton,George Washington,68,66
2/27/2026,Old Dominion,Georgia St.,81,73
2/27/2026,Michigan,Illinois,84,70
2/27/2026,Rider,Iona,58,80
2/27/2026,Coastal Carolina,James Madison,69,68
2/27/2026,Akron,Kent St.,92,70
2/27/2026,Georgia Southern,Marshall,99,82
2/27/2026,Quinnipiac,Niagara,76,78
2/27/2026,Dartmouth,Penn,71,80
2/27/2026,Harvard,Princeton,58,56
2/27/2026,Mount St. Mary's,Sacred Heart,69,77
2/27/2026,Manhattan,Saint Peter's,65,75
2/27/2026,Southern Miss,South Alabama,68,55
2/27/2026,Appalachian St.,Texas St.,57,60
2/27/2026,Louisiana Monroe,Troy,65,80
2/27/2026,Miami OH,Western Michigan,69,67
2/28/2026,Alabama St.,Alabama A&M,89,88
2/28/2026,New Hampshire,Albany,61,84
2/28/2026,Boston University,American,68,65
2/28/2026,Kansas,Arizona,61,84
2/28/2026,Utah,Arizona St.,60,73
2/28/2026,Mississippi Valley St.,Arkansas Pine Bluff,70,69
2/28/2026,Mississippi,Auburn,85,79
2/28/2026,Austin Peay,Bellarmine,97,111
2/28/2026,Maine,Binghamton,67,74
2/28/2026,Massachusetts,Bowling Green,62,81
2/28/2026,NJIT,Bryant,52,69
2/28/2026,Central Michigan,Buffalo,75,70
2/28/2026,Tarleton St.,Cal Baptist,67,82
2/28/2026,Long Beach St.,Cal St. Bakersfield,88,87
2/28/2026,Hawaii,Cal St. Fullerton,87,85
2/28/2026,Pittsburgh,California,72,56
2/28/2026,Queens,Central Arkansas,79,84
2/28/2026,Saint Francis,Central Connecticut,64,69
2/28/2026,VMI,Chattanooga,79,86
2/28/2026,Oklahoma St.,Cincinnati,68,91
2/28/2026,Louisville,Clemson,75,80
2/28/2026,Yale,Columbia,60,54
2/28/2026,Seton Hall,Connecticut,67,71
2/28/2026,Norfolk St.,Coppin St.,75,69
2/28/2026,Brown,Cornell,80,86
2/28/2026,Providence,Creighton,79,76
2/28/2026,North Carolina Central,Delaware St.,74,60
2/28/2026,Virginia,Duke,51,77
2/28/2026,Lipscomb,Eastern Kentucky,80,77
2/28/2026,Northern Arizona,Eastern Washington,57,88
2/28/2026,Valparaiso,Evansville,79,80
2/28/2026,Arkansas,Florida,77,111
2/28/2026,Boise St.,Fresno St.,69,53
2/28/2026,St. Bonaventure,George Mason,58,71
2/28/2026,South Carolina,Georgia,68,87
2/28/2026,Florida St.,Georgia Tech,80,71
2/28/2026,Florida A&M,Grambling St.,66,59
2/28/2026,Youngstown St.,Green Bay,63,85
2/28/2026,Northeastern,Hampton,65,76
2/28/2026,Stony Brook,Hofstra,58,67
2/28/2026,Loyola MD,Holy Cross,76,62
2/28/2026,Colorado,Houston,62,102
2/28/2026,Stephen F. Austin,Houston Christian,77,56
2/28/2026,Northern Colorado,Idaho,76,67
2/28/2026,Weber St.,Idaho St.,83,73
2/28/2026,Lamar,Incarnate Word,60,72
2/28/2026,Texas Tech,Iowa St.,82,73
2/28/2026,Purdue Fort Wayne,IU Indy,87,81
2/28/2026,Liberty,Jacksonville St.,81,78
2/28/2026,Oral Roberts,Kansas City,94,70
2/28/2026,TCU,Kansas St.,77,68
2/28/2026,Delaware,Kennesaw St.,82,90
2/28/2026,Vanderbilt,Kentucky,77,91
2/28/2026,Army,Lafayette,77,83
2/28/2026,Bucknell,Lehigh,79,89
2/28/2026,Southern Indiana,Little Rock,70,89
2/28/2026,Fairleigh Dickinson,LIU,60,74
2/28/2026,Radford,Longwood,74,90
2/28/2026,FIU,Louisiana Tech,84,76
2/28/2026,Richmond,Loyola Chicago,66,69
2/28/2026,Seattle,Loyola Marymount,71,66
2/28/2026,Oklahoma,LSU,83,67
2/28/2026,South Carolina St.,Maryland Eastern Shore,57,69
2/28/2026,East Tennessee St.,Mercer,76,82
2/28/2026,Boston College,Miami FL,54,76
2/28/2026,New Mexico St.,Middle Tennessee,85,86
2/28/2026,UCLA,Minnesota,73,78
2/28/2026,Missouri,Mississippi St.,88,64
2/28/2026,Elon,Monmouth,57,73
2/28/2026,Portland St.,Montana,68,74
2/28/2026,Sacramento St.,Montana St.,61,82
2/28/2026,Howard,Morgan St.,84,59
2/28/2026,Colgate,Navy,69,85
2/28/2026,Le Moyne,New Haven,59,66
2/28/2026,San Diego St.,New Mexico,76,81
2/28/2026,McNeese,New Orleans,66,63
2/28/2026,Southeastern Louisiana,Nicholls,60,68
2/28/2026,Virginia Tech,North Carolina,82,89
2/28/2026,William & Mary,North Carolina A&T,91,88
2/28/2026,North Dakota,North Dakota St.,63,96
2/28/2026,Jacksonville,North Florida,85,61
2/28/2026,Ball St.,Northern Illinois,79,43
2/28/2026,Wright St.,Northern Kentucky,92,91
2/28/2026,Oregon,Northwestern,62,63
2/28/2026,N.C. State,Notre Dame,90,96
2/28/2026,Detroit Mercy,Oakland,95,89
2/28/2026,Toledo,Ohio,79,67
2/28/2026,San Francisco,Pacific,72,61
2/28/2026,Harvard,Penn,61,64
2/28/2026,Iowa,Penn St.,69,71
2/28/2026,Washington St.,Pepperdine,79,88
2/28/2026,San Diego,Portland,74,87
2/28/2026,Alcorn St.,Prairie View A&M,51,72
2/28/2026,Dartmouth,Princeton,61,82
2/28/2026,Saint Joseph's,Rhode Island,61,55
2/28/2026,Cleveland St.,Robert Morris,64,83
2/28/2026,Duquesne,Saint Louis,76,91
2/28/2026,Gonzaga,Saint Mary's,59,70
2/28/2026,Missouri St.,Sam Houston St.,81,86
2/28/2026,UNC Greensboro,Samford,78,87
2/28/2026,Colorado St.,San Jose St.,85,73
2/28/2026,Oregon St.,Santa Clara,72,93
2/28/2026,Eastern Illinois,SIUE,50,77
2/28/2026,South Dakota St.,South Dakota,70,75
2/28/2026,Tennessee Tech,Southeast Missouri,73,89
2/28/2026,Bethune Cookman,Southern,82,79
2/28/2026,Utah Tech,Southern Utah,67,81
2/28/2026,Villanova,St. John's,57,89
2/28/2026,Nebraska Omaha,St. Thomas,53,68
2/28/2026,SMU,Stanford,75,95
2/28/2026,Florida Gulf Coast,Stetson,63,78
2/28/2026,Mercyhurst,Stonehill,75,72
2/28/2026,Alabama,Tennessee,71,69
2/28/2026,Tennessee St.,Tennessee Martin,67,42
2/28/2026,Texas,Texas A&M,76,70
2/28/2026,Northwestern St.,Texas A&M Corpus Chris,59,71
2/28/2026,Jackson St.,Texas Southern,57,82
2/28/2026,Campbell,Towson,67,71
2/28/2026,UC Santa Barbara,UC Irvine,60,64
2/28/2026,CSUN,UC Riverside,84,95
2/28/2026,Cal Poly,UC San Diego,64,80
2/28/2026,Baylor,UCF,87,86
2/28/2026,UMBC,UMass Lowell,84,60
2/28/2026,Charleston Southern,UNC Asheville,92,75
2/28/2026,Nevada,UNLV,83,85
2/28/2026,Nebraska,USC,82,67
2/28/2026,Gardner Webb,USC Upstate,61,71
2/28/2026,East Texas A&M,UT Rio Grande Valley,55,63
2/28/2026,Grand Canyon,Utah St.,69,74
2/28/2026,Abilene Christian,Utah Valley,67,74
2/28/2026,Fordham,VCU,63,82
2/28/2026,Chicago St.,Wagner,61,80
2/28/2026,Syracuse,Wake Forest,83,88
2/28/2026,Wisconsin,Washington,90,73
